90,2024-09-09,822df833-fb01-4cd4-8b3a-96c429d259ff
90,2024-09-09,83147a9f-f8e9-4101-9f35-3d2c3cd92d24
90,2024-08-08,8a0c5a0c-7c94-4e5d-bf81-4fedcd38e911
90,2024-09-19,8c01ef5f-f4c4-4ee4-ba11-7c81b5a28c1c
90,2024-08-22,8fe471dc-287e-47c3-b983-07ff51d1e216
90,2024-10-16,90ffbe90-d0ad-443d-a893-383d3ba5cb56
90,2024-08-12,975f8d1a-ccb1-459d-995c-7fbe9a960208
90,2024-10-14,a47c7260-2481-4294-9b35-d52f3b9e44cc
90,2024-11-12,a5f5c415-8c2b-4784-8edc-657acde1e544
90,2024-08-28,a8f8b148-5122-48da-934b-8051ba3c2420
90,2024-11-12,a9c297d3-8726-4e72-94f3-728e2dd032ce
90,2024-10-29,b2ecbd1f-53df-4362-8307-087d126f7796
90,2024-10-17,b497da4a-ba7f-411d-8af0-fdab2477fe65
90,2024-09-10,b83402b8-7ff1-439a-8aff-ce870de59430
90,2024-10-17,b9212746-f856-46ed-8ec8-a15df9a4601a
90,2024-10-17,bff2b0cd-6d60-4049-9ecc-68537704cf47
90,2024-09-09,c27985d2-b467-4696-aab3-05ea568965a0
90,2024-09-05,cb8d5412-9306-4c8f-8821-4eafd64869a7
90,2024-11-11,cb9de1b7-0fd6-400a-a157-aadfc86b8e89
90,2024-10-02,cdea714d-98f7-475b-a10d-d632c39bd8ed
90,2024-11-07,d96439d0-066d-4d7f-9d54-63d9e4659789
90,2024-09-02,db2a01da-e220-4952-a042-6f1a93e81191
180,2024-10-14,dc741849-b6c8-4b7a-a578-f1280874d05a
90,2024-10-16,dca46fc4-b235-45c1-b1a3-e235371ee814
90,2024-10-28,e4b777d8-2dc2-4f61-8cf3-461e91be6e4a
90,2024-09-23,e7b20129-1b96-4682-a012-9221bc6abeb0
90,2024-10-14,e879b295-74fc-4a24-9d09-fe0c6ba8ec1f
90,2024-10-17,e9e7397a-e2e9-4578-93ab-6bf511684421
90,2024-09-17,eb2e2cf6-69b4-4395-a4e7-745e27daca91
90,2024-09-25,ec1c83e9-acd9-45f1-ae89-b0c7a409d6ed
90,2024-10-28,ef23d0b5-25da-4808-8a32-c6048433073e
90,2024-10-16,ef7bc5fe-d2f6-4488-bc8e-3825588b8e06
90,2024-08-22,f4a4fbf6-d555-45aa-87b5-d42ea1fb3931
180,2024-10-14,f7663f87-5dd8-4f7d-b43a-063638803051
90,2024-09-24,f7d9e19e-7c0f-4f05-a909-bbaa15a78663
90,2024-11-06,f891a1d9-8d8b-4790-a01c-37da3d7cd27d
90,2024-09-05,fdc80e73-fcc4-46b8-a739-61d851f12c79
